city;density
bialystok;2865
bydgoszcz;1875.6
czestochowa;1304
gdansk;1829.3
gdynia;1796.4
katowice;1700.9
krakow;2457.6
lodz;2245.3
lublin;2246.5
poznan;2066.8
radom;1769.7
rzeszow;1528.4
szczecin;1302.5
warszawa;3600.1
wroclaw;2302.1
